"d [mm]","Freq [GHz]","dB(S(1,1)) []"
6,1.998,-0.830053059315799
6,2.004,-0.841457683621749
6,2.01,-0.85329849368514
6,2.016,-0.865600867805414
6,2.022,-0.878392003212284
6,2.028,-0.891701071510109
6,2.034,-0.905559389496607
6,2.04,-0.920000607072566
6,2.046,-0.935060914170857
6,2.052,-0.950779268873425
6,2.058,-0.967197649157385
6,2.064,-0.984361331020805
6,2.07,-1.0023191960904
6,2.076,-1.02112407221321
6,2.082,-1.04083311098915
6,2.088,-1.06150820671915
6,2.094,-1.08321646183315
6,2.1,-1.1060307045335
6,2.106,-1.13003006515428
6,2.112,-1.15530061860794
6,2.118,-1.18193610128195
6,2.124,-1.21003871187684
6,2.13,-1.23972000695856
6,2.136,-1.27110190345429
6,2.142,-1.30431780196943
6,2.148,-1.33951384666737
6,2.154,-1.37685033955275
6,2.16,-1.41650332935322
6,2.166,-1.45866639781979
6,2.172,-1.50355266917187
6,2.178,-1.55139707159674
6,2.184,-1.60245888315583
6,2.19,-1.65702459810187
6,2.196,-1.71541115338222
6,2.202,-1.77796955883816
6,2.208,-1.84508897806138
6,2.214,-1.91720130965014
6,2.22,-1.99478632013615
6,2.226,-2.07837737925377
6,2.232,-2.16856784420472
6,2.238,-2.26601813023046
6,2.244,-2.37146348735717
6,2.25,-2.48572247354492
6,2.256,-2.60970606668685
6,2.262,-2.74442728320717
6,2.268,-2.89101105651046
6,2.274,-3.05070395518037
6,2.28,-3.22488306029119
6,2.286,-3.4150629311651
6,2.292,-3.62289900585391
6,2.298,-3.85018491086421
6,2.304,-4.09883985004161
6,2.31,-4.37088028910103
6,2.316,-4.66836723114823
6,2.322,-4.99331603364398
6,2.328,-5.34754933810335
6,2.334,-5.73246456743197
6,2.34,-6.14867510434025
6,2.346,-6.59546937697811
6,2.352,-7.0700189377357
6,2.358,-7.56626856652
6,2.364,-8.07349076065336
6,2.37,-8.57464660043872
6,2.376,-9.0450508982436
6,2.382,-9.45241153217351
6,2.388,-9.75980247323333
6,2.394,-9.93265545795248
6,2.4,-9.94848137046768
6,2.406,-9.80474593867153
6,2.412,-9.51984905060632
6,2.418,-9.12651361320524
6,2.424,-8.66198710137513
6,2.43,-8.16015453979343
6,2.436,-7.64765467632666
6,2.442,-7.14329240426989
6,2.448,-6.65916905542298
6,2.454,-6.20231432462802
6,2.46,-5.77620222049351
6,2.466,-5.38194515151941
6,2.472,-5.01915869619837
6,2.478,-4.68655816396558
6,2.484,-4.38235740777831
6,2.49,-4.10452913674083
6,2.496,-3.85097095247549
6,2.502,-3.61960828890704
6,2.508,-3.4084556045057
6,2.514,-3.2156502262673
6,2.52,-3.03946848384996
6,2.526,-2.87833055989431
6,2.532,-2.73079832855758
6,2.538,-2.59556901216785
6,2.544,-2.47146651967683
6,2.55,-2.35743168233772
6,2.556,-2.25251216677607
6,2.562,-2.15585255357495
6,2.568,-2.06668487412778
6,2.574,-1.98431976862761
6,2.58,-1.90813834262996
6,2.586,-1.83758474438522
6,2.592,-1.77215945036725
6,2.598,-1.71141322548049
6,2.604,-1.65494171274711
6,2.61,-1.60238060173023
6,2.616,-1.55340132339092
6,2.622,-1.50770722003923
6,2.628,-1.46503014152308
6,2.634,-1.42512742213248
6,2.64,-1.38777919643152
6,2.646,-1.35278601607555
6,2.652,-1.31996673344117
6,2.658,-1.2891566214805
6,2.664,-1.2602057025453
6,2.67,-1.23297726198381
6,2.676,-1.2073465250834
6,2.682,-1.18319947842323
6,2.688,-1.16043181892615
6,2.694,-1.13894801587737
6,2.7,-1.11866047292975
6,2.706,-1.09948877866303
6,2.712,-1.08135903562891
6,2.718,-1.06420325901389
6,2.724,-1.04795883710759
6,2.73,-1.0325680466906
6,2.736,-1.01797761727024
6,2.742,-1.00413833880646
6,2.748,-0.99100470819745
6,2.754,-0.978534610344623
6,2.76,-0.966689030100188
6,2.766,-0.955431791825172
6,2.772,-0.944729323658846
6,2.778,-0.934550443928967
6,2.784,-0.924866167421045
6,2.79,-0.915649529479466
6,2.796,-0.906875426137495
6,2.802,-0.898520468671245
6,2.808,-0.890562851147279
6,2.814,-0.882982229688184
6,2.82,-0.875759612316888
6,2.826,-0.868877258361572
6,2.832,-0.862318586510307
6,2.838,-0.856068090699602
6,2.844,-0.850111263105584
6,2.85,-0.844434523581637
6,2.856,-0.839025154953247
6,2.862,-0.833871243640172
6,2.868,-0.82896162512938
6,2.874,-0.824285833869459
6,2.88,-0.819834057199569
6,2.886,-0.815597092963968
6,2.892,-0.811566310497057
6,2.898,-0.807733614694292
6,2.904,-0.804091412911593
6,2.91,-0.800632584460557
6,2.916,-0.797350452488675
6,2.922,-0.794238758053721
6,2.928,-0.791291636219493
6,2.934,-0.788503594016071
6,2.94,-0.785869490122663
6,2.946,-0.783384516144026
6,2.952,-0.781044179363901
6,2.958,-0.778844286869412
6,2.964,-0.776780930950525
6,2.97,-0.774850475687744
6,2.976,-0.773049544649403
6,2.982,-0.771375009627518
6,2.988,-0.769823980348156
6,2.994,-0.76839379509867
6,3,-0.767082012220008
6,3.006,-0.765886402417872
6,3.012,-0.764804941851561
6,3.018,-0.76383580596406
6,3.024,-0.762977364021459
6,3.03,-0.762228174333984
6,3.036,-0.76158698013492
6,3.042,-0.761052706097527
6,3.048,-0.760624455473716
6,3.054,-0.760301507841838
6,3.06,-0.760083317454335
6,3.066,-0.759969512179554
6,3.072,-0.759959893035176
6,3.078,-0.760054434314362
6,3.084,-0.760253284308922
6,3.09,-0.760556766637328
6,3.096,-0.760965382189055
6,3.102,-0.761479811700195
6,3.108,-0.762100918979297
6,3.114,-0.762829754806318
6,3.12,-0.763667561531736
6,3.126,-0.764615778407463
6,3.132,-0.765676047685942
6,3.138,-0.766850221528882
6,3.144,-0.768140369772765
6,3.15,-0.769548788604171
6,3.156,-0.771078010204423
6,3.162,-0.772730813430313
6,3.168,-0.77451023560533
6,3.174,-0.776419585504414
6,3.18,-0.778462457624469
6,3.186,-0.780642747843523
6,3.192,-0.782964670582371
6,3.198,-0.785432777595689
6,3.204,-0.788051978533068
6,3.21,-0.790827563426339
6,3.216,-0.793765227276613
6,3.222,-0.796871096933732
6,3.228,-0.800151760482232
6,3.234,-0.803614299371858
6,3.24,-0.807266323557325
6,3.246,-0.811116009941978
6,3.252,-0.815172144453454
6,3.258,-0.819444168117013
6,3.264,-0.823942227534258
6,3.27,-0.828677230222495
6,3.276,-0.833660905323051
6,3.282,-0.838905870246945
6,3.288,-0.844425703893753
6,3.294,-0.85023502715584
6,3.3,-0.856349591505903
6,3.306,-0.862786376563056
6,3.312,-0.86956369764236
6,3.318,-0.876701324416869
6,3.324,-0.884220611961705
6,3.33,-0.892144645608898
6,3.336,-0.900498401221618
6,3.342,-0.909308922700891
6,3.348,-0.918605518768877
6,3.354,-0.928419981335132
6,3.36,-0.938786828048915
6,3.366,-0.949743571977044
6,3.372,-0.961331021726868
6,3.378,-0.973593615764095
6,3.384,-0.986579795160066
6,3.39,-1.00034241954973
6,3.396,-1.01493923169502
6,3.402,-1.03043337673547
6,3.408,-1.04689398297353
6,3.414,-1.06439681188959
6,3.42,-1.08302498601501
6,3.426,-1.10286980430532
6,3.432,-1.12403165574617
6,3.438,-1.14662104307243
6,3.444,-1.17075972965991
6,3.45,-1.19658202380991
6,3.456,-1.22423621571898
6,3.462,-1.25388618329648
6,3.468,-1.28571318350051
6,3.474,-1.31991784577011
6,3.48,-1.35672238310055
6,3.486,-1.39637303385781
6,3.492,-1.43914274288096
6,3.498,-1.48533408283206
6,3.504,-1.53528240481198
6,3.51,-1.58935918915951
6,3.516,-1.64797554062042
6,3.522,-1.71158573335809
6,3.528,-1.78069065606624
6,3.534,-1.85584092973823
6,3.54,-1.93763936257638
6,3.546,-2.02674225796603
6,3.552,-2.12385888969759
6,3.558,-2.22974818838057
6,3.564,-2.34521132686731
6,3.57,-2.47107843280484
6,3.576,-2.60818707927966
6,3.582,-2.75734950808265
6,3.588,-2.91930474994828
6,3.594,-3.09465100191014
6,3.6,-3.28375298159125
8,1.2,-0.271211040128173
8,1.206,-0.272780663496718
8,1.212,-0.274349192546727
8,1.218,-0.275916805462263
8,1.224,-0.277483680579016
8,1.23,-0.279049996552182
8,1.236,-0.280615932524574
8,1.242,-0.282181668295177
8,1.248,-0.283747384488392
8,1.254,-0.285313262724203
8,1.26,-0.286879485789487
8,1.266,-0.2884462378107
8,1.272,-0.290013704428217
8,1.278,-0.291582072972506
8,1.284,-0.293151532642435
8,1.29,-0.294722274685947
8,1.296,-0.296294492583381
8,1.302,-0.297868382233646
8,1.308,-0.299444142143614
8,1.314,-0.30102197362092
8,1.32,-0.302602080970526
8,1.326,-0.304184671695307
8,1.332,-0.305769956700975
8,1.338,-0.307358150505687
8,1.344,-0.30894947145461
8,1.35,-0.31054414193985
8,1.356,-0.312142388626052
8,1.362,-0.313744442682063
8,1.368,-0.315350540019033
8,1.374,-0.316960921535369
8,1.38,-0.31857583336894
8,1.386,-0.320195527156977
8,1.392,-0.321820260304148
8,1.398,-0.323450296259248
8,1.404,-0.325085904801019
8,1.41,-0.326727362333631
8,1.416,-0.328374952192376
8,1.422,-0.330028964960147
8,1.428,-0.331689698795272
8,1.434,-0.333357459771424
8,1.44,-0.335032562230186
8,1.446,-0.336715329147039
8,1.452,-0.338406092511483
8,1.458,-0.340105193722069
8,1.464,-0.341812983997232
8,1.47,-0.343529824802662
8,1.476,-0.345256088296305
8,1.482,-0.346992157791786
8,1.488,-0.348738428241432
8,1.494,-0.350495306739881
8,1.5,-0.352263213049448
8,1.506,-0.354042580148485
8,1.512,-0.355833854803999
8,1.518,-0.357637498169882
8,1.524,-0.359453986412213
8,1.53,-0.361283811363142
8,1.536,-0.363127481205013
8,1.542,-0.364985521186387
8,1.548,-0.366858474371876
8,1.554,-0.368746902427633
8,1.56,-0.370651386444665
8,1.566,-0.372572527802068
8,1.572,-0.374510949072611
8,1.578,-0.376467294973062
8,1.584,-0.37844223336199
8,1.59,-0.380436456287781
8,1.596,-0.382450681089986
8,1.602,-0.384485651557044
8,1.608,-0.386542139143964
8,1.614,-0.388620944253519
8,1.62,-0.390722897584886
8,1.626,-0.392848861553859
8,1.632,-0.39499973178916
8,1.638,-0.397176438709544
8,1.644,-0.399379949186808
8,1.65,-0.401611268300178
8,1.656,-0.403871441187942
8,1.662,-0.406161555002502
8,1.668,-0.408482740975652
8,1.674,-0.410836176601271
8,1.68,-0.413223087943118
8,1.686,-0.415644752076101
8,1.692,-0.418102499669876
8,1.698,-0.420597717724489
8,1.704,-0.423131852468244
8,1.71,-0.425706412429032
8,1.716,-0.428322971691053
8,1.722,-0.43098317334984
8,1.728,-0.43368873317949
8,1.734,-0.43644144352717
8,1.74,-0.439243177451046
8,1.746,-0.442095893119245
8,1.752,-0.445001638488703
8,1.758,-0.447962556284447
8,1.764,-0.450980889301517
8,1.77,-0.454058986053469
8,1.776,-0.457199306793627
8,1.782,-0.460404429937261
8,1.788,-0.46367705891537
8,1.794,-0.467020029493458
8,1.8,-0.470436317591427
8,1.806,-0.473929047644088
8,1.812,-0.47750150154511
8,1.818,-0.48115712822119
8,1.824,-0.484899553887403
8,1.83,-0.488732593039307
8,1.836,-0.492660260242561
8,1.842,-0.496686782786414
8,1.848,-0.500816614273675
8,1.854,-0.505054449226622
8,1.86,-0.509405238795953
8,1.866,-0.513874207668268
8,1.872,-0.518466872276931
8,1.878,-0.523189060431425
8,1.884,-0.528046932491875
8,1.89,-0.533047004228069
8,1.896,-0.538196171516552
8,1.902,-0.543501737045052
8,1.908,-0.548971439211136
8,1.914,-0.554613483421609
8,1.92,-0.560436576020959
8,1.926,-0.566449961101687
8,1.932,-0.572663460476809
8,1.938,-0.579087517125301
8,1.944,-0.585733242455873
8,1.95,-0.59261246777295
8,1.956,-0.599737800372284
8,1.962,-0.607122684742439
8,1.968,-0.614781469403508
8,1.974,-0.622729479976745
8,1.98,-0.630983099148791
8,1.986,-0.639559854273971
8,1.992,-0.648478513447886
8,1.998,-0.657759190987908
8,2.004,-0.667423463371924
8,2.01,-0.677494496818794
8,2.016,-0.687997187844082
8,2.022,-0.69895831829595
8,2.028,-0.71040672657183
8,2.034,-0.722373496940069
8,2.04,-0.73489216914721
8,2.046,-0.747998970785222
8,2.052,-0.761733075230773
8,2.058,-0.776136888356777
8,2.064,-0.791256367663842
8,2.07,-0.807141377995321
8,2.076,-0.8238460885958
8,2.082,-0.841429416962986
8,2.088,-0.859955525742305
8,2.094,-0.879494379841604
8,2.1,-0.900122372021669
8,2.106,-0.92192302647365
8,2.112,-0.944987791357565
8,2.118,-0.969416932983899
8,2.124,-0.995320546316356
8,2.13,-1.0228196988099
8,2.136,-1.0520477273355
8,2.142,-1.08315171115402
8,2.148,-1.11629414767316
8,2.154,-1.15165486215369
8,2.16,-1.18943318774656
8,2.166,-1.22985045838157
8,2.172,-1.27315286425823
8,2.178,-1.31961472820656
8,2.184,-1.36954227121747
8,2.19,-1.42327794725356
8,2.196,-1.48120544134491
8,2.202,-1.54375544129597
8,2.208,-1.61141231246176
8,2.214,-1.68472182741513
8,2.22,-1.76430012836041
8,2.226,-1.85084413029055
8,2.232,-1.94514360752096
8,2.238,-2.04809524562151
8,2.244,-2.16071898490607
8,2.25,-2.28417703003356
8,2.256,-2.41979595156978
8,2.262,-2.56909235668059
8,2.268,-2.73380265195262
8,2.274,-2.91591745148171
8,2.28,-3.11772117931354
8,2.286,-3.34183734337363
8,2.292,-3.5912797562888
8,2.298,-3.86950953156266
8,2.304,-4.18049677238972
8,2.31,-4.52878407165541
8,2.316,-4.91954542259431
8,2.322,-5.35862723512396
8,2.328,-5.85254448807395
8,2.334,-6.4083777170244
8,2.34,-7.03346139416445
8,2.346,-7.73464276103149
8,2.352,-8.51666777392244
8,2.358,-9.37882885342447
8,2.364,-10.308318794712
8,2.37,-11.2681043821047
8,2.376,-12.1787344138788
8,2.382,-12.9039576940372
8,2.388,-13.2736131467257
8,2.394,-13.1742034968955
8,2.4,-12.6395419844782
8,2.406,-11.821459875623
8,2.412,-10.8826922307804
8,2.418,-9.9347730596654
8,2.424,-9.0365826632108
8,2.43,-8.21287632261923
8,2.436,-7.47017232957333
8,2.442,-6.80627399495801
8,2.448,-6.21526650648465
8,2.454,-5.68998138662993
8,2.46,-5.22316018170362
8,2.466,-4.80797207364932
8,2.472,-4.43821559087364
8,2.478,-4.1083682643353
8,2.484,-3.81356538266348
8,2.49,-3.54954810698702
8,2.496,-3.31260087165511
8,2.502,-3.09948778848279
8,2.508,-2.9073925988563
8,2.514,-2.73386408199968
8,2.52,-2.57676748888584
8,2.526,-2.43424190489148
8,2.532,-2.30466313030421
8,2.538,-2.18661153938542
8,2.544,-2.07884434745757
8,2.55,-1.98027173383677
8,2.556,-1.88993631049299
8,2.562,-1.80699547795792
8,2.568,-1.73070626356907
8,2.574,-1.6604122886188
8,2.58,-1.59553255840438
8,2.586,-1.53555181174592
8,2.592,-1.48001220410057
8,2.598,-1.42850613115364
8,2.604,-1.38067002808605
8,2.61,-1.33617900405611
8,2.616,-1.29474219225795
8,2.622,-1.25609871368124
8,2.628,-1.22001416781188
8,2.634,-1.18627757635754
8,2.64,-1.15469871698418
8,2.646,-1.12510579330089
8,2.652,-1.09734339517757
8,2.658,-1.07127071013929
8,2.664,-1.04675995223336
8,2.67,-1.02369497956626
8,2.676,-1.00197007578906
8,2.682,-0.981488874282596
8,2.688,-0.962163406751951
8,2.694,-0.943913260462038
8,2.7,-0.926664830500373
8,2.706,-0.91035065529419
8,2.712,-0.894908825186005
8,2.718,-0.880282455222909
8,2.724,-0.866419214475604
8,2.73,-0.853270905200674
8,2.736,-0.840793086018915
8,2.742,-0.828944734023175
8,2.748,-0.817687941369283
8,2.754,-0.806987642456758
8,2.76,-0.796811368285753
8,2.766,-0.787129024992328
8,2.772,-0.777912693925663
8,2.778,-0.769136450945227
8,2.784,-0.760776202889939
8,2.79,-0.752809539410422
8,2.796,-0.74521559856456
8,2.802,-0.737974944759406
8,2.808,-0.731069457782724
8,2.814,-0.724482231808419
8,2.82,-0.71819748338345
8,2.826,-0.712200467512957
8,2.832,-0.706477401056098
8,2.838,-0.70101539272984
8,2.844,-0.69580237909277
8,2.85,-0.690827065947137
8,2.856,-0.686078874656083
8,2.862,-0.681547892925045
8,2.868,-0.677224829642503
8,2.874,-0.673100973416463
8,2.88,-0.669168154479599
8,2.886,-0.665418709668776
8,2.892,-0.66184545021365
8,2.898,-0.658441632095372
8,2.904,-0.65520092875956
8,2.91,-0.652117405988739
8,2.916,-0.649185498758236
8,2.922,-0.646399989916383
8,2.928,-0.643755990545106
8,2.934,-0.641248921870653
8,2.94,-0.63887449860667
8,2.946,-0.636628713622916
8,2.952,-0.634507823843196
8,2.958,-0.632508337285137
8,2.964,-0.630627001162908
8,2.97,-0.628860790981677
8,2.976,-0.627206900559381
8,2.982,-0.625662732917962
8,2.988,-0.624225891992021
8,2.994,-0.622894175108229
8,3,-0.621665566193873
8,3.006,-0.620538229677616
8,3.012,-0.619510505049734
8,3.018,-0.618580902053398
8,3.024,-0.617748096482104
8,3.03,-0.617010926562319
8,3.036,-0.616368389903596
8,3.042,-0.615819641001883
8,3.048,-0.615363989285026
8,3.054,-0.615000897692443
8,3.06,-0.61472998178421
8,3.066,-0.614551009377854
8,3.072,-0.614463900713974
8,3.078,-0.614468729155448
8,3.084,-0.614565722427512
8,3.09,-0.614755264409714
8,3.096,-0.615037897493913
8,3.102,-0.615414325526005
8,3.108,-0.615885417352749
8,3.114,-0.616452210999
8,3.12,-0.617115918504735
8,3.126,-0.617877931455739
8,3.132,-0.618739827246559
8,3.138,-0.61970337611947
8,3.144,-0.620770549028869
8,3.15,-0.621943526386509
8,3.156,-0.62322470774968
8,3.162,-0.624616722521773
8,3.168,-0.626122441742658
8,3.174,-0.627744991055203
8,3.18,-0.62948776494392
8,3.186,-0.63135444235276
8,3.192,-0.633349003800876
8,3.198,-0.635475750128665
8,3.204,-0.637739323021214
8,3.21,-0.640144727472894
8,3.216,-0.642697356375261
8,3.222,-0.645403017431277
8,3.228,-0.648267962621967
8,3.234,-0.651298920477649
8,3.24,-0.654503131435172
8,3.246,-0.657888386595364
8,3.252,-0.661463070232012
8,3.258,-0.665236206445339
8,3.264,-0.669217510400085
8,3.27,-0.673417444641595
8,3.276,-0.677847281043486
8,3.282,-0.682519169008863
8,3.288,-0.687446210624396
8,3.294,-0.692642543554685
8,3.3,-0.698123432564303
8,3.306,-0.703905370668872
8,3.312,-0.71000619104628
8,3.318,-0.716445190987547
8,3.324,-0.723243269335735
8,3.33,-0.730423079055308
8,3.336,-0.738009196795569
8,3.342,-0.746028311566034
8,3.348,-0.754509434932861
8,3.354,-0.763484135479838
8,3.36,-0.772986800661898
8,3.366,-0.783054929620945
8,3.372,-0.793729461042282
8,3.378,-0.805055140715302
8,3.384,-0.81708093413597
8,3.39,-0.829860490264684
8,3.396,-0.843452663447006
8,3.402,-0.857922101532897
8,3.408,-0.873339909413141
8,3.414,-0.889784398549905
8,3.42,-0.907341934635918
8,3.426,-0.926107897297425
8,3.432,-0.94618776778586
8,3.438,-0.967698362905047
8,3.444,-0.990769236015595
8,3.45,-1.01554426885963
8,3.456,-1.04218348115474
8,3.462,-1.07086508839534
8,3.468,-1.10178784201205
8,3.474,-1.13517368986126
8,3.48,-1.17127079874863
8,3.486,-1.21035698400546
8,3.492,-1.25274359352093
8,3.498,-1.29877989429648
8,3.504,-1.34885800733642
8,3.51,-1.40341842974578
8,3.516,-1.46295616865642
8,3.522,-1.52802748622872
8,3.528,-1.59925721295604
8,3.534,-1.67734651990151
8,3.54,-1.76308093802102
8,3.546,-1.85733825841531
8,3.552,-1.96109571889929
8,3.558,-2.07543554889526
8,3.564,-2.20154746458964
8,3.57,-2.34072602423085
8,3.576,-2.4943597987265
8,3.582,-2.66390800018752
8,3.588,-2.85085844891872
8,3.594,-3.05665847205595
8,3.6,-3.28260751026539
10,1.2,-0.243233695008303
10,1.206,-0.2444078815811
10,1.212,-0.245583626479037
10,1.218,-0.246761007186488
10,1.224,-0.24794010331244
10,1.23,-0.249120996689984
10,1.236,-0.250303771477732
10,1.242,-0.251488514263311
10,1.248,-0.252675314169058
10,1.254,-0.253864262960112
10,1.26,-0.255055455155013
10,1.266,-0.256248988138968
10,1.272,-0.257444962280008
10,1.278,-0.258643481048128
10,1.284,-0.25984465113765
10,1.29,-0.261048582592983
10,1.296,-0.262255388937934
10,1.302,-0.263465187308826
10,1.308,-0.264678098591614
10,1.314,-0.26589424756319
10,1.32,-0.267113763037141
10,1.326,-0.268336778014195
10,1.332,-0.269563429837588
10,1.338,-0.27079386035361
10,1.344,-0.272028216077641
10,1.35,-0.273266648365912
10,1.356,-0.274509313593327
10,1.362,-0.275756373337652
10,1.368,-0.277007994570397
10,1.374,-0.27826434985474
10,1.38,-0.279525617550858
10,1.386,-0.280791982029039
10,1.392,-0.282063633891007
10,1.398,-0.283340770199841
10,1.404,-0.284623594718975
10,1.41,-0.285912318160713
10,1.416,-0.287207158444786
10,1.422,-0.288508340967451
10,1.428,-0.289816098881689
10,1.434,-0.291130673389089
10,1.44,-0.292452314044016
10,1.446,-0.293781279070732
10,1.452,-0.295117835694119
10,1.458,-0.296462260484789
10,1.464,-0.297814839719246
10,1.47,-0.299175869756026
10,1.476,-0.300545657428568
10,1.482,-0.301924520455778
10,1.488,-0.303312787871242
10,1.494,-0.30471080047207
10,1.5,-0.306118911288486
10,1.506,-0.307537486075265
10,1.512,-0.308966903826284
